total,5,10,60,"tensor(20.5858, device='cuda:0')",0.5728155339805825,0.6828478964401294,0.7249190938511327,0.7734627831715211,0.8058252427184466,0.8187702265372169,0.8381877022653722,0.8414239482200647,0.8673139158576052
dynamic,20,10,70,"tensor(12.9256, device='cuda:0')",0.18770226537216828,0.24919093851132687,0.3559870550161812,0.4627831715210356,0.6019417475728155,0.6763754045307443,0.7475728155339806,0.7928802588996764,0.8187702265372169,0.8576051779935275,0.883495145631068,0.9029126213592233,0.9158576051779935
dynamic,5,10,70,"tensor(20.5858, device='cuda:0')",0.3042071197411003,0.39158576051779936,0.49514563106796117,0.5889967637540453,0.6828478964401294,0.7734627831715211,0.8187702265372169,0.8478964401294499,0.8673139158576052,0.8932038834951457,0.8996763754045307,0.912621359223301,0.9255663430420712
dynamic,20,10,80,"tensor(12.9256, device='cuda:0')",0.18770226537216828,0.24919093851132687,0.3559870550161812,0.4627831715210356,0.6019417475728155,0.6763754045307443,0.7475728155339806,0.7928802588996764,0.8187702265372169,0.8576051779935275,0.883495145631068,0.9029126213592233,0.9158576051779935
dynamic,20,10,90,"tensor(12.9256, device='cuda:0')",0.18770226537216828,0.24919093851132687,0.3559870550161812,0.4627831715210356,0.6019417475728155,0.6763754045307443,0.7475728155339806,0.7928802588996764,0.8187702265372169,0.8576051779935275,0.883495145631068,0.9029126213592233,0.9158576051779935
dynamic,5,10,80,"tensor(20.5858, device='cuda:0')",0.3042071197411003,0.39158576051779936,0.49514563106796117,0.5889967637540453,0.6828478964401294,0.7734627831715211,0.8187702265372169,0.8478964401294499,0.8673139158576052,0.8932038834951457,0.8996763754045307,0.912621359223301,0.9255663430420712
total,20,10,70,"tensor(12.9256, device='cuda:0')",0.5501618122977346,0.6375404530744336,0.6957928802588996,0.7346278317152104,0.7669902912621359,0.7928802588996764,0.8155339805825242,0.8187702265372169,0.8284789644012945,0.8576051779935275
dynamic,5,10,90,"tensor(20.5858, device='cuda:0')",0.3042071197411003,0.39158576051779936,0.49514563106796117,0.5889967637540453,0.6828478964401294,0.7734627831715211,0.8187702265372169,0.8478964401294499,0.8673139158576052,0.8932038834951457,0.8996763754045307,0.912621359223301,0.9255663430420712
total,5,10,70,"tensor(20.5858, device='cuda:0')",0.5792880258899676,0.686084142394822,0.7281553398058253,0.7831715210355987,0.8187702265372169,0.8349514563106796,0.8478964401294499,0.86084142394822,0.8673139158576052,0.8932038834951457
total,20,10,80,"tensor(12.9256, device='cuda:0')",0.56957928802589,0.656957928802589,0.7152103559870551,0.7540453074433657,0.7864077669902912,0.8122977346278317,0.8252427184466019,0.8381877022653722,0.8478964401294499,0.8543689320388349,0.883495145631068
total,5,10,80,"tensor(20.5858, device='cuda:0')",0.5792880258899676,0.686084142394822,0.7281553398058253,0.7831715210355987,0.8155339805825242,0.8381877022653722,0.8478964401294499,0.8640776699029126,0.8673139158576052,0.8737864077669902,0.8996763754045307
total,20,10,90,"tensor(12.9256, device='cuda:0')",0.5825242718446602,0.6731391585760518,0.7313915857605178,0.7669902912621359,0.7993527508090615,0.8284789644012945,0.8381877022653722,0.8576051779935275,0.8576051779935275,0.8705501618122977,0.8770226537216829,0.9029126213592233
total,5,10,90,"tensor(20.5858, device='cuda:0')",0.5760517799352751,0.686084142394822,0.7249190938511327,0.7799352750809061,0.8155339805825242,0.8381877022653722,0.8511326860841424,0.8640776699029126,0.8705501618122977,0.8737864077669902,0.889967637540453,0.912621359223301
dynamic,20,10,100,"tensor(12.9256, device='cuda:0')",0.18770226537216828,0.24919093851132687,0.3559870550161812,0.4627831715210356,0.6019417475728155,0.6763754045307443,0.7475728155339806,0.7928802588996764,0.8187702265372169,0.8576051779935275,0.883495145631068,0.9029126213592233,0.9158576051779935
dynamic,5,10,100,"tensor(20.5858, device='cuda:0')",0.3042071197411003,0.39158576051779936,0.49514563106796117,0.5889967637540453,0.6828478964401294,0.7734627831715211,0.8187702265372169,0.8478964401294499,0.8673139158576052,0.8932038834951457,0.8996763754045307,0.912621359223301,0.9255663430420712
dynamic,20,10,150,"tensor(12.9256, device='cuda:0')",0.18770226537216828,0.24919093851132687,0.3559870550161812,0.4627831715210356,0.6019417475728155,0.6763754045307443,0.7475728155339806,0.7928802588996764,0.8187702265372169,0.8576051779935275,0.883495145631068,0.9029126213592233,0.9158576051779935
dynamic,20,10,200,"tensor(12.9256, device='cuda:0')",0.18770226537216828,0.24919093851132687,0.3559870550161812,0.4627831715210356,0.6019417475728155,0.6763754045307443,0.7475728155339806,0.7928802588996764,0.8187702265372169,0.8576051779935275,0.883495145631068,0.9029126213592233,0.9158576051779935
total,20,10,100,"tensor(12.9256, device='cuda:0')",0.5825242718446602,0.6828478964401294,0.7378640776699029,0.7734627831715211,0.8090614886731392,0.8349514563106796,0.8478964401294499,0.8576051779935275,0.8705501618122977,0.8770226537216829,0.883495145631068,0.8932038834951457,0.9158576051779935
total,5,10,100,"tensor(20.5858, device='cuda:0')",0.5760517799352751,0.686084142394822,0.7216828478964401,0.7766990291262136,0.8058252427184466,0.8284789644012945,0.8446601941747572,0.8543689320388349,0.8705501618122977,0.8705501618122977,0.8737864077669902,0.8964401294498382,0.9255663430420712
dynamic,5,10,150,"tensor(20.5858, device='cuda:0')",0.3042071197411003,0.39158576051779936,0.49514563106796117,0.5889967637540453,0.6828478964401294,0.7734627831715211,0.8187702265372169,0.8478964401294499,0.8673139158576052,0.8932038834951457,0.8996763754045307,0.912621359223301,0.9255663430420712
dynamic,5,10,200,"tensor(20.5858, device='cuda:0')",0.3042071197411003,0.39158576051779936,0.49514563106796117,0.5889967637540453,0.6828478964401294,0.7734627831715211,0.8187702265372169,0.8478964401294499,0.8673139158576052,0.8932038834951457,0.8996763754045307,0.912621359223301,0.9255663430420712
dynamic,10,6,1,"tensor(11.9903, device='cuda:0')",0.15857605177993528,0.23300970873786409,0.2977346278317152,0.3883495145631068,0.5469255663430421,0.6537216828478964,0.7346278317152104,0.7896440129449838,0.8349514563106796,0.86084142394822,0.8996763754045307,0.8996763754045307,0.9061488673139159
dynamic,10,6,2,"tensor(11.9903, device='cuda:0')",0.15857605177993528,0.23300970873786409,0.2977346278317152,0.3883495145631068,0.5469255663430421,0.6537216828478964,0.7346278317152104,0.7896440129449838,0.8349514563106796,0.86084142394822,0.8996763754045307,0.8996763754045307,0.9061488673139159
total,10,6,1,"tensor(11.9903, device='cuda:0')",0.15857605177993528
dynamic,30,6,1,"tensor(5.3139, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.1779935275080906,0.255663430420712,0.36245954692556637,0.44983818770226536,0.5016181229773463,0.5728155339805825,0.6051779935275081,0.6504854368932039,0.6925566343042071,0.7249190938511327,0.7637540453074434
dynamic,30,6,2,"tensor(5.3139, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.1779935275080906,0.255663430420712,0.36245954692556637,0.44983818770226536,0.5016181229773463,0.5728155339805825,0.6051779935275081,0.6504854368932039,0.6925566343042071,0.7249190938511327,0.7637540453074434
dynamic,30,6,5,"tensor(5.3139, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.1779935275080906,0.255663430420712,0.36245954692556637,0.44983818770226536,0.5016181229773463,0.5728155339805825,0.6051779935275081,0.6504854368932039,0.6925566343042071,0.7249190938511327,0.7637540453074434
dynamic,10,6,5,"tensor(11.9903, device='cuda:0')",0.15857605177993528,0.23300970873786409,0.2977346278317152,0.3883495145631068,0.5469255663430421,0.6537216828478964,0.7346278317152104,0.7896440129449838,0.8349514563106796,0.86084142394822,0.8996763754045307,0.8996763754045307,0.9061488673139159
total,10,6,2,"tensor(11.9903, device='cuda:0')",0.2168284789644013,0.23300970873786409
total,30,6,1,"tensor(5.3139, device='cuda:0')",0.0744336569579288
total,10,6,5,"tensor(11.9903, device='cuda:0')",0.24271844660194175,0.2815533980582524,0.2977346278317152
dynamic,10,6,10,"tensor(11.9903, device='cuda:0')",0.15857605177993528,0.23300970873786409,0.2977346278317152,0.3883495145631068,0.5469255663430421,0.6537216828478964,0.7346278317152104,0.7896440129449838,0.8349514563106796,0.86084142394822,0.8996763754045307,0.8996763754045307,0.9061488673139159
dynamic,30,6,20,"tensor(5.3139, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.1779935275080906,0.255663430420712,0.36245954692556637,0.44983818770226536,0.5016181229773463,0.5728155339805825,0.6051779935275081,0.6504854368932039,0.6925566343042071,0.7249190938511327,0.7637540453074434
dynamic,30,6,10,"tensor(5.3139, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.1779935275080906,0.255663430420712,0.36245954692556637,0.44983818770226536,0.5016181229773463,0.5728155339805825,0.6051779935275081,0.6504854368932039,0.6925566343042071,0.7249190938511327,0.7637540453074434
dynamic,30,6,30,"tensor(5.3139, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.1779935275080906,0.255663430420712,0.36245954692556637,0.44983818770226536,0.5016181229773463,0.5728155339805825,0.6051779935275081,0.6504854368932039,0.6925566343042071,0.7249190938511327,0.7637540453074434
total,10,6,10,"tensor(11.9903, device='cuda:0')",0.3074433656957929,0.3559870550161812,0.37540453074433655,0.3883495145631068
total,30,6,20,"tensor(5.3139, device='cuda:0')",0.27184466019417475,0.3106796116504854,0.3268608414239482,0.343042071197411,0.36245954692556637
total,30,6,10,"tensor(5.3139, device='cuda:0')",0.20388349514563106,0.22330097087378642,0.23300970873786409,0.255663430420712
total,30,6,30,"tensor(5.3139, device='cuda:0')",0.31715210355987056,0.3559870550161812,0.3948220064724919,0.42071197411003236,0.43042071197411,0.44983818770226536
dynamic,10,6,20,"tensor(11.9903, device='cuda:0')",0.15857605177993528,0.23300970873786409,0.2977346278317152,0.3883495145631068,0.5469255663430421,0.6537216828478964,0.7346278317152104,0.7896440129449838,0.8349514563106796,0.86084142394822,0.8996763754045307,0.8996763754045307,0.9061488673139159
dynamic,10,6,30,"tensor(11.9903, device='cuda:0')",0.15857605177993528,0.23300970873786409,0.2977346278317152,0.3883495145631068,0.5469255663430421,0.6537216828478964,0.7346278317152104,0.7896440129449838,0.8349514563106796,0.86084142394822,0.8996763754045307,0.8996763754045307,0.9061488673139159
total,10,6,20,"tensor(11.9903, device='cuda:0')",0.4110032362459547,0.47572815533980584,0.5048543689320388,0.5242718446601942,0.5469255663430421
total,10,6,30,"tensor(11.9903, device='cuda:0')",0.46601941747572817,0.5533980582524272,0.5954692556634305,0.6181229773462783,0.6407766990291263,0.6537216828478964
dynamic,10,6,40,"tensor(11.9903, device='cuda:0')",0.15857605177993528,0.23300970873786409,0.2977346278317152,0.3883495145631068,0.5469255663430421,0.6537216828478964,0.7346278317152104,0.7896440129449838,0.8349514563106796,0.86084142394822,0.8996763754045307,0.8996763754045307,0.9061488673139159
total,10,6,40,"tensor(11.9903, device='cuda:0')",0.5080906148867314,0.6019417475728155,0.6472491909385113,0.6699029126213593,0.7087378640776699,0.7119741100323624,0.7346278317152104
dynamic,10,6,50,"tensor(11.9903, device='cuda:0')",0.15857605177993528,0.23300970873786409,0.2977346278317152,0.3883495145631068,0.5469255663430421,0.6537216828478964,0.7346278317152104,0.7896440129449838,0.8349514563106796,0.86084142394822,0.8996763754045307,0.8996763754045307,0.9061488673139159
dynamic,30,6,40,"tensor(5.3139, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.1779935275080906,0.255663430420712,0.36245954692556637,0.44983818770226536,0.5016181229773463,0.5728155339805825,0.6051779935275081,0.6504854368932039,0.6925566343042071,0.7249190938511327,0.7637540453074434
dynamic,30,6,50,"tensor(5.3139, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.1779935275080906,0.255663430420712,0.36245954692556637,0.44983818770226536,0.5016181229773463,0.5728155339805825,0.6051779935275081,0.6504854368932039,0.6925566343042071,0.7249190938511327,0.7637540453074434
dynamic,30,6,60,"tensor(5.3139, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.1779935275080906,0.255663430420712,0.36245954692556637,0.44983818770226536,0.5016181229773463,0.5728155339805825,0.6051779935275081,0.6504854368932039,0.6925566343042071,0.7249190938511327,0.7637540453074434
dynamic,10,6,60,"tensor(11.9903, device='cuda:0')",0.15857605177993528,0.23300970873786409,0.2977346278317152,0.3883495145631068,0.5469255663430421,0.6537216828478964,0.7346278317152104,0.7896440129449838,0.8349514563106796,0.86084142394822,0.8996763754045307,0.8996763754045307,0.9061488673139159
total,10,6,50,"tensor(11.9903, device='cuda:0')",0.5469255663430421,0.6407766990291263,0.686084142394822,0.7119741100323624,0.7346278317152104,0.7540453074433657,0.7605177993527508,0.7896440129449838
total,30,6,40,"tensor(5.3139, device='cuda:0')",0.34951456310679613,0.3948220064724919,0.4336569579288026,0.459546925566343,0.47572815533980584,0.48220064724919093,0.5016181229773463
total,30,6,50,"tensor(5.3139, device='cuda:0')",0.37540453074433655,0.4336569579288026,0.48220064724919093,0.5048543689320388,0.5275080906148867,0.5339805825242718,0.5501618122977346,0.5728155339805825
total,30,6,60,"tensor(5.3139, device='cuda:0')",0.3883495145631068,0.44660194174757284,0.4919093851132686,0.5242718446601942,0.5501618122977346,0.5598705501618123,0.5760517799352751,0.5857605177993528,0.6051779935275081
total,10,6,60,"tensor(11.9903, device='cuda:0')",0.5663430420711975,0.6731391585760518,0.7152103559870551,0.7443365695792881,0.7605177993527508,0.7928802588996764,0.7993527508090615,0.8025889967637541,0.8349514563106796
dynamic,10,6,70,"tensor(11.9903, device='cuda:0')",0.15857605177993528,0.23300970873786409,0.2977346278317152,0.3883495145631068,0.5469255663430421,0.6537216828478964,0.7346278317152104,0.7896440129449838,0.8349514563106796,0.86084142394822,0.8996763754045307,0.8996763754045307,0.9061488673139159
total,10,6,70,"tensor(11.9903, device='cuda:0')",0.56957928802589,0.6796116504854369,0.7346278317152104,0.7605177993527508,0.7766990291262136,0.7993527508090615,0.8187702265372169,0.8220064724919094,0.8317152103559871,0.86084142394822
dynamic,30,6,70,"tensor(5.3139, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.1779935275080906,0.255663430420712,0.36245954692556637,0.44983818770226536,0.5016181229773463,0.5728155339805825,0.6051779935275081,0.6504854368932039,0.6925566343042071,0.7249190938511327,0.7637540453074434
dynamic,30,6,90,"tensor(5.3139, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.1779935275080906,0.255663430420712,0.36245954692556637,0.44983818770226536,0.5016181229773463,0.5728155339805825,0.6051779935275081,0.6504854368932039,0.6925566343042071,0.7249190938511327,0.7637540453074434
dynamic,30,6,80,"tensor(5.3139, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.1779935275080906,0.255663430420712,0.36245954692556637,0.44983818770226536,0.5016181229773463,0.5728155339805825,0.6051779935275081,0.6504854368932039,0.6925566343042071,0.7249190938511327,0.7637540453074434
total,30,6,70,"tensor(5.3139, device='cuda:0')",0.4174757281553398,0.47249190938511326,0.5275080906148867,0.5566343042071198,0.5792880258899676,0.5954692556634305,0.6116504854368932,0.6245954692556634,0.6310679611650486,0.6504854368932039
dynamic,10,6,80,"tensor(11.9903, device='cuda:0')",0.15857605177993528,0.23300970873786409,0.2977346278317152,0.3883495145631068,0.5469255663430421,0.6537216828478964,0.7346278317152104,0.7896440129449838,0.8349514563106796,0.86084142394822,0.8996763754045307,0.8996763754045307,0.9061488673139159
dynamic,10,6,90,"tensor(11.9903, device='cuda:0')",0.15857605177993528,0.23300970873786409,0.2977346278317152,0.3883495145631068,0.5469255663430421,0.6537216828478964,0.7346278317152104,0.7896440129449838,0.8349514563106796,0.86084142394822,0.8996763754045307,0.8996763754045307,0.9061488673139159
total,30,6,80,"tensor(5.3139, device='cuda:0')",0.43042071197411,0.49514563106796117,0.5566343042071198,0.5825242718446602,0.6051779935275081,0.627831715210356,0.6375404530744336,0.6537216828478964,0.6699029126213593,0.6731391585760518,0.6925566343042071
total,30,6,90,"tensor(5.3139, device='cuda:0')",0.44983818770226536,0.5145631067961165,0.5792880258899676,0.6019417475728155,0.6310679611650486,0.6504854368932039,0.6601941747572816,0.6796116504854369,0.6893203883495146,0.7022653721682848,0.7055016181229773,0.7249190938511327
